,model,year,price,transmission,mileage,fuelType,tax,mpg,"engineSize
"
4082, Aygo,2017,6995,Manual,16802,Petrol,0,68.9,1.0
4083, Aygo,2015,6495,Manual,14040,Petrol,0,69.0,1.0
4084, Aygo,2017,6995,Manual,25254,Petrol,0,69.0,1.0
4085, Aygo,2016,6995,Manual,26555,Petrol,0,69.0,1.0
4086, Aygo,2015,4709,Manual,34500,Petrol,0,69.0,1.0
4087, Aygo,2019,9490,Manual,1915,Petrol,145,57.7,1.0
4088, Aygo,2014,6480,Manual,34556,Petrol,0,69.0,1.0
4089, Aygo,2015,6450,Manual,28900,Petrol,0,69.0,1.0
4090, Aygo,2018,9870,Semi-Auto,4110,Petrol,145,67.3,1.0
4091, Aygo,2016,6270,Manual,20563,Petrol,0,69.0,1.0
4092, Aygo,2014,5790,Manual,29540,Petrol,0,69.0,1.0
4093, Aygo,2015,5290,Manual,35920,Petrol,0,69.0,1.0
4094, Aygo,2017,7495,Manual,13397,Petrol,0,69.0,1.0
4095, Aygo,2018,6995,Manual,21837,Petrol,145,69.0,1.0
4096, Aygo,2018,7495,Manual,2611,Petrol,145,69.0,1.0
4097, Aygo,2018,7995,Manual,19775,Petrol,145,68.9,1.0
4098, Aygo,2017,7950,Manual,8727,Petrol,145,68.9,1.0
4099, Aygo,2018,9490,Manual,4263,Petrol,145,56.5,1.0
4100, Aygo,2019,8790,Manual,6064,Petrol,145,57.7,1.0
4101, Aygo,2019,10490,Semi-Auto,9927,Petrol,145,56.5,1.0
4102, Aygo,2015,5298,Manual,43788,Petrol,0,69.0,1.0
4103, Aygo,2017,6490,Manual,21022,Petrol,0,69.0,1.0
4104, Aygo,2019,9990,Manual,2863,Petrol,150,56.5,1.0
4105, Aygo,2016,6250,Manual,12584,Petrol,0,69.0,1.0
4106, Aygo,2017,8490,Automatic,21127,Petrol,145,67.3,1.0
4107, Aygo,2014,5390,Manual,61347,Petrol,0,69.0,1.0
4108, Aygo,2017,6945,Manual,22170,Petrol,0,69.0,1.0
4109, Aygo,2013,3180,Manual,85281,Petrol,0,65.7,1.0
4110, Aygo,2017,6290,Manual,17817,Petrol,0,69.0,1.0
4111, Aygo,2017,6945,Manual,30427,Petrol,145,69.0,1.0
4112, Aygo,2019,8990,Manual,1205,Petrol,145,56.5,1.0
4113, Aygo,2020,10790,Semi-Auto,525,Petrol,145,56.5,1.0
4114, Aygo,2017,6790,Manual,21205,Petrol,145,69.0,1.0
4115, Aygo,2017,7490,Manual,13951,Petrol,145,69.0,1.0
4116, Aygo,2019,8490,Manual,9059,Petrol,145,57.7,1.0
4117, Aygo,2019,9790,Manual,1472,Petrol,145,57.7,1.0
4118, Aygo,2019,9490,Manual,1424,Petrol,145,57.7,1.0
4119, Aygo,2019,9490,Manual,1614,Petrol,145,56.5,1.0
4120, Aygo,2019,9490,Manual,1114,Petrol,145,56.5,1.0
4121, Aygo,2019,9490,Manual,1208,Petrol,145,56.5,1.0
4122, Aygo,2017,6290,Manual,22181,Petrol,0,69.0,1.0
4123, Aygo,2016,6720,Manual,23357,Petrol,0,69.0,1.0
4124, Aygo,2014,5590,Manual,37430,Petrol,0,69.0,1.0
4125, Aygo,2015,6290,Manual,27700,Petrol,0,69.0,1.0
4126, Aygo,2019,8790,Manual,2570,Petrol,145,56.5,1.0
4127, Aygo,2019,8790,Manual,3116,Petrol,145,56.5,1.0
4128, Aygo,2018,6595,Manual,28335,Petrol,145,69.0,1.0
4129, Aygo,2018,6995,Manual,20294,Petrol,150,69.0,1.0
4130, Aygo,2018,8790,Manual,9599,Petrol,145,56.5,1.0
4131, Aygo,2015,6495,Manual,17872,Petrol,0,69.0,1.0
4132, Aygo,2018,9995,Semi-Auto,25148,Petrol,150,67.3,1.0
4133, Aygo,2019,8790,Manual,2106,Petrol,145,56.5,1.0
4134, Aygo,2019,7890,Manual,6183,Petrol,145,56.5,1.0
4135, Aygo,2018,9990,Manual,3452,Petrol,145,56.5,1.0
4136, Aygo,2019,8790,Manual,2540,Petrol,145,56.5,1.0
4137, Aygo,2015,5990,Manual,19856,Petrol,0,69.0,1.0
4138, Aygo,2018,8490,Manual,10125,Petrol,150,68.9,1.0
4139, Aygo,2017,7990,Manual,25318,Petrol,0,68.9,1.0
4140, Aygo,2017,6995,Manual,36473,Petrol,0,68.9,1.0
4141, Aygo,2015,5795,Manual,25688,Petrol,0,69.0,1.0
4142, Aygo,2018,7490,Manual,19506,Petrol,145,69.0,1.0
4143, Aygo,2018,7895,Manual,11932,Petrol,145,68.9,1.0
4144, Aygo,2014,6495,Manual,26858,Petrol,0,69.0,1.0
4145, Aygo,2018,9695,Semi-Auto,9484,Petrol,145,67.3,1.0
4146, Aygo,2017,7190,Manual,21596,Petrol,145,69.0,1.0
4147, Aygo,2018,8490,Manual,9280,Petrol,150,68.9,1.0
4148, Aygo,2015,5795,Manual,34182,Petrol,0,69.0,1.0
4149, Aygo,2017,6495,Manual,27372,Petrol,0,69.0,1.0
4150, Aygo,2018,7495,Manual,27537,Petrol,145,68.9,1.0
4151, Aygo,2017,6995,Manual,15048,Petrol,145,68.9,1.0
4152, Aygo,2017,6995,Manual,21561,Petrol,145,69.0,1.0
4153, Aygo,2015,5990,Manual,32674,Petrol,0,69.0,1.0
4154, Aygo,2016,7990,Manual,37555,Petrol,0,69.0,1.0
4155, Aygo,2018,7490,Manual,21971,Petrol,150,69.0,1.0
4156, Aygo,2017,7295,Manual,14923,Petrol,145,68.9,1.0
4157, Aygo,2018,6895,Manual,17757,Petrol,145,69.0,1.0
4158, Aygo,2018,6895,Manual,19057,Petrol,145,69.0,1.0
4159, Aygo,2018,7995,Manual,24807,Petrol,145,68.9,1.0
4160, Aygo,2017,7195,Manual,13765,Petrol,145,68.9,1.0
4161, Aygo,2017,7290,Manual,25912,Petrol,0,68.9,1.0
4162, Aygo,2019,9995,Manual,6130,Petrol,145,57.7,1.0
4163, Aygo,2019,9495,Manual,5883,Petrol,145,56.5,1.0
4164, Aygo,2015,5999,Manual,36010,Petrol,0,69.0,1.0
4165, Aygo,2015,6040,Manual,31570,Petrol,0,69.0,1.0
4166, Aygo,2016,6030,Manual,15416,Petrol,0,69.0,1.0
4167, Aygo,2014,6250,Manual,35256,Petrol,0,69.0,1.0
4168, Aygo,2018,8260,Manual,9813,Petrol,145,56.5,1.0
4169, Aygo,2017,7990,Semi-Auto,19526,Petrol,150,67.0,1.0
4170, Aygo,2017,6190,Manual,37500,Petrol,150,69.0,1.0
4171, Aygo,2017,6730,Manual,15453,Petrol,0,69.0,1.0
4172, Aygo,2015,6100,Manual,24317,Petrol,0,69.0,1.0
4173, Aygo,2016,5999,Manual,31430,Petrol,0,69.0,1.0
4174, Aygo,2017,6695,Manual,49000,Petrol,0,68.9,1.0
4175, Aygo,2016,6995,Manual,11395,Petrol,0,69.0,1.0
4176, Aygo,2019,8890,Manual,8121,Petrol,145,56.5,1.0
4177, Aygo,2014,5990,Manual,23332,Petrol,0,69.0,1.0
4178, Aygo,2016,6750,Manual,33691,Petrol,0,69.0,1.0
4179, Aygo,2015,5850,Manual,28531,Petrol,0,69.0,1.0
4180, Aygo,2016,6690,Manual,34211,Petrol,0,69.0,1.0
4181, Aygo,2015,5698,Manual,25152,Petrol,0,69.0,1.0
4182, Aygo,2015,6460,Manual,31234,Petrol,0,69.0,1.0
4183, Aygo,2019,11695,Manual,5346,Petrol,145,57.7,1.0
4184, Aygo,2017,7270,Manual,10500,Petrol,145,68.9,1.0
4185, Aygo,2017,7490,Manual,22972,Petrol,0,68.9,1.0
4186, Aygo,2018,7590,Manual,21421,Petrol,150,68.9,1.0
4187, Aygo,2017,7490,Manual,14281,Petrol,145,68.9,1.0
4188, Aygo,2017,7290,Semi-Auto,52496,Petrol,0,67.0,1.0
4189, Aygo,2017,7980,Semi-Auto,15439,Petrol,150,67.0,1.0
4190, Aygo,2017,6790,Manual,32251,Petrol,0,68.9,1.0
4191, Aygo,2018,10290,Semi-Auto,372,Petrol,150,67.3,1.0
4192, Aygo,2017,6990,Manual,3282,Petrol,150,69.0,1.0
4193, Aygo,2018,7995,Manual,20001,Petrol,145,68.9,1.0
4194, Aygo,2019,12995,Semi-Auto,3868,Petrol,150,56.5,1.0
4195, Aygo,2015,6495,Manual,38153,Petrol,0,69.0,1.0
4196, Aygo,2017,6695,Manual,27884,Petrol,145,69.0,1.0
4197, Aygo,2017,8295,Manual,10890,Petrol,145,68.9,1.0
4198, Aygo,2017,7395,Manual,32589,Petrol,145,68.9,1.0
4199, Aygo,2018,7995,Manual,10119,Petrol,150,69.0,1.0
4200, Aygo,2017,8200,Manual,17571,Petrol,0,68.9,1.0
4201, Aygo,2018,9995,Manual,5441,Petrol,150,56.5,1.0
4202, Aygo,2017,6995,Manual,26114,Petrol,150,69.0,1.0
4203, Aygo,2018,8495,Manual,5051,Petrol,145,68.9,1.0
4204, Aygo,2018,9295,Manual,9411,Petrol,145,56.5,1.0
4205, Aygo,2016,6190,Manual,15980,Petrol,0,69.0,1.0
4206, Aygo,2018,7790,Manual,20323,Petrol,145,68.9,1.0
4207, Aygo,2016,8290,Manual,10837,Petrol,0,69.0,1.0
4208, Aygo,2020,9480,Manual,10000,Petrol,145,56.5,1.0
4209, Aygo,2018,13881,Manual,12447,Petrol,150,56.5,1.0
4210, Aygo,2018,8995,Manual,6877,Petrol,150,56.5,1.0
4211, Aygo,2019,9895,Manual,3784,Petrol,145,57.7,1.0
4212, Aygo,2016,6295,Manual,29926,Petrol,0,69.0,1.0
4213, Aygo,2017,7995,Manual,22458,Petrol,145,68.9,1.0
4214, Aygo,2019,10795,Semi-Auto,4848,Petrol,145,56.5,1.0
4215, Aygo,2018,8195,Manual,23741,Petrol,145,56.5,1.0
4216, Aygo,2017,6995,Manual,12114,Petrol,145,69.0,1.0
4217, Aygo,2017,6795,Manual,21913,Petrol,145,69.0,1.0
4218, Aygo,2019,10195,Manual,2114,Petrol,145,57.7,1.0
4219, Aygo,2017,8495,Semi-Auto,12984,Petrol,145,67.0,1.0
4220, Aygo,2019,9995,Semi-Auto,5933,Petrol,145,56.5,1.0
4221, Aygo,2019,11250,Semi-Auto,2014,Petrol,145,55.4,1.0
4222, Aygo,2018,7895,Manual,27441,Petrol,145,68.9,1.0
4223, Aygo,2016,5998,Manual,41293,Petrol,0,69.0,1.0
4224, Aygo,2018,9395,Manual,8951,Petrol,145,68.9,1.0
4225, Aygo,2017,6995,Manual,41562,Petrol,145,68.9,1.0
4226, Aygo,2017,8395,Semi-Auto,11379,Petrol,0,67.3,1.0
4227, Aygo,2017,8195,Manual,11669,Petrol,0,68.9,1.0
4228, Aygo,2019,10382,Semi-Auto,6774,Petrol,150,55.4,1.0
4229, Aygo,2019,9295,Manual,5,Petrol,145,56.5,1.0
4230, Aygo,2019,9295,Manual,10,Petrol,145,56.5,1.0
4231, Aygo,2017,8998,Manual,16376,Petrol,145,68.9,1.0
4232, Aygo,2017,7395,Manual,27577,Petrol,0,69.0,1.0
4233, Aygo,2014,5600,Manual,31294,Petrol,0,69.0,1.0
4234, Aygo,2017,7998,Semi-Auto,9775,Petrol,0,67.0,1.0
4235, Aygo,2019,9295,Manual,5426,Petrol,145,57.7,1.0
4236, Aygo,2019,10495,Semi-Auto,301,Petrol,145,56.5,1.0
4237, Aygo,2019,9495,Manual,1723,Petrol,145,57.7,1.0
4238, Aygo,2019,10495,Manual,10,Petrol,145,57.7,1.0
4239, Aygo,2018,7298,Manual,28601,Petrol,150,69.0,1.0
4240, Aygo,2018,6798,Manual,28809,Petrol,150,69.0,1.0
4241, Aygo,2019,8998,Manual,7212,Petrol,150,56.5,1.0
4242, Aygo,2019,8998,Manual,5104,Petrol,150,56.5,1.0
4243, Aygo,2019,9998,Manual,6099,Petrol,150,56.5,1.0
4244, Aygo,2017,7795,Manual,13991,Petrol,150,69.0,1.0
4245, Aygo,2018,7998,Manual,8224,Petrol,145,56.5,1.0
4246, Aygo,2016,6995,Manual,12380,Petrol,0,69.0,1.0
4247, Aygo,2014,5998,Manual,25127,Petrol,0,69.0,1.0
4248, Aygo,2019,8798,Manual,12564,Petrol,145,56.5,1.0
4249, Aygo,2018,9995,Manual,15514,Petrol,150,56.5,1.0
4250, Aygo,2018,8995,Manual,4454,Petrol,150,56.5,1.0
4251, Aygo,2018,8195,Manual,20205,Petrol,145,68.9,1.0
4252, Aygo,2018,8995,Manual,13114,Petrol,145,56.5,1.0
4253, Aygo,2019,9495,Manual,9114,Petrol,145,56.5,1.0
4254, Aygo,2017,7495,Manual,23114,Petrol,145,68.9,1.0
4255, Aygo,2017,7490,Manual,12844,Petrol,145,68.9,1.0
4256, Aygo,2018,7498,Manual,23861,Petrol,145,56.5,1.0
4257, Aygo,2019,8998,Manual,11204,Petrol,145,56.5,1.0
4258, Aygo,2017,7195,Manual,28843,Petrol,150,69.0,1.0
4259, Aygo,2015,5998,Manual,48653,Petrol,0,69.0,1.0
4260, Aygo,2015,5995,Manual,31830,Petrol,0,69.0,1.0
4261, Aygo,2015,7595,Semi-Auto,20600,Petrol,0,67.0,1.0
4262, Aygo,2019,8998,Manual,8619,Petrol,150,56.5,1.0
4263, Aygo,2017,8495,Manual,5900,Petrol,150,68.9,1.0
4264, Aygo,2014,5995,Manual,33000,Petrol,0,69.0,1.0
4265, Aygo,2017,8995,Manual,15500,Petrol,0,68.9,1.0
4266, Aygo,2017,9495,Manual,20000,Petrol,0,68.9,1.0
4267, Aygo,2017,8495,Manual,19000,Petrol,145,68.9,1.0
4268, Aygo,2016,8995,Manual,18200,Petrol,0,69.0,1.0
4269, Aygo,2018,8895,Manual,12000,Petrol,145,56.5,1.0
4270, Aygo,2017,8995,Manual,6000,Petrol,145,68.9,1.0
4271, Aygo,2019,10995,Manual,25,Petrol,150,57.7,1.0
4272, Aygo,2017,7295,Manual,11341,Petrol,150,68.9,1.0
4273, Aygo,2017,6995,Manual,26270,Petrol,145,68.9,1.0
4274, Aygo,2018,8495,Manual,19558,Petrol,145,56.5,1.0
4275, Aygo,2017,9995,Semi-Auto,14829,Petrol,145,67.0,1.0
4276, Aygo,2020,10750,Manual,15,Petrol,150,57.7,1.0
4277, Aygo,2018,9395,Manual,3758,Petrol,145,56.5,1.0
4278, Aygo,2019,8995,Manual,2333,Petrol,145,56.5,1.0
4279, Aygo,2018,8375,Manual,4301,Petrol,145,56.5,1.0
4280, Aygo,2015,5995,Manual,38551,Petrol,0,69.0,1.0
4281, Aygo,2016,6495,Manual,18507,Petrol,0,69.0,1.0
4282, Aygo,2019,9995,Manual,25,Petrol,145,56.5,1.0
4283, Aygo,2019,9995,Manual,25,Petrol,145,56.5,1.0
4284, Aygo,2019,9995,Manual,25,Petrol,145,56.5,1.0
4285, Aygo,2019,8995,Manual,9233,Petrol,145,56.5,1.0
4286, Aygo,2018,7790,Manual,15255,Petrol,145,68.9,1.0
4287, Aygo,2013,3891,Manual,36280,Petrol,0,65.7,1.0
4288, Aygo,2014,4995,Manual,23700,Petrol,0,65.7,1.0
4289, Aygo,2017,6072,Manual,23945,Petrol,0,69.0,1.0
4290, Aygo,2017,6594,Manual,7866,Petrol,0,69.0,1.0
4291, Aygo,2019,9995,Manual,5252,Petrol,145,57.7,1.0
4292, Aygo,2014,6995,Manual,43841,Petrol,0,69.0,1.0
4293, Aygo,2015,6495,Manual,45536,Petrol,0,69.0,1.0
4294, Aygo,2019,9495,Manual,20200,Petrol,145,56.5,1.0
4295, Aygo,2019,10995,Manual,3500,Petrol,145,57.7,1.0
4296, Aygo,2017,8295,Manual,12512,Petrol,0,68.9,1.0
4297, Aygo,2018,8995,Semi-Auto,16197,Petrol,150,67.0,1.0
4298, Aygo,2017,9495,Manual,14400,Petrol,0,68.9,1.0
4299, Aygo,2018,9995,Manual,5600,Petrol,150,56.5,1.0
4300, Aygo,2019,10495,Manual,3500,Petrol,145,56.5,1.0
4301, Aygo,2019,10495,Manual,3500,Petrol,145,56.5,1.0
4302, Aygo,2017,8995,Manual,17300,Petrol,145,68.9,1.0
4303, Aygo,2017,8495,Manual,8208,Petrol,145,68.9,1.0
4304, Aygo,2019,9995,Manual,7292,Petrol,145,57.7,1.0
4305, Aygo,2017,7495,Manual,16791,Petrol,145,69.0,1.0
4306, Aygo,2017,6995,Manual,21588,Petrol,145,69.0,1.0
4307, Aygo,2016,8495,Manual,14636,Petrol,0,69.0,1.0
4308, Aygo,2015,6995,Manual,12098,Petrol,0,69.0,1.0
4309, Aygo,2016,6698,Manual,36787,Petrol,0,69.0,1.0
4310, Aygo,2016,6998,Manual,28707,Petrol,0,69.0,1.0
4311, Aygo,2016,6995,Manual,15023,Petrol,0,69.0,1.0
4312, Aygo,2017,8495,Manual,11945,Petrol,145,68.9,1.0
4313, Aygo,2017,7995,Manual,10407,Petrol,0,68.9,1.0
4314, Aygo,2016,7298,Manual,20605,Petrol,0,69.0,1.0
4315, Aygo,2016,6498,Manual,37336,Petrol,0,69.0,1.0
4316, Aygo,2014,6399,Manual,17558,Petrol,0,69.0,1.0
4317, Aygo,2018,6095,Manual,33000,Petrol,145,69.0,1.0
4318, Aygo,2015,6000,Manual,30125,Petrol,0,69.0,1.0
4319, Aygo,2017,9295,Manual,7824,Petrol,145,68.9,1.0
4320, Aygo,2018,8900,Manual,9148,Petrol,145,56.5,1.0
4321, Aygo,2017,6591,Manual,29483,Petrol,0,69.0,1.0
4322, Aygo,2018,6091,Manual,33000,Petrol,145,69.0,1.0
4323, Aygo,2016,6998,Manual,12170,Petrol,0,69.0,1.0
4324, Aygo,2017,7390,Manual,22438,Petrol,0,68.9,1.0
4325, Aygo,2018,7291,Manual,21232,Petrol,145,68.9,1.0
4326, Aygo,2016,6791,Manual,7032,Petrol,0,69.0,1.0
4327, Aygo,2019,9995,Manual,6562,Petrol,145,56.5,1.0
4328, Aygo,2015,6990,Manual,31643,Petrol,0,69.0,1.0
4329, Aygo,2015,7995,Semi-Auto,11500,Petrol,0,67.0,1.0
4330, Aygo,2017,6550,Manual,17047,Petrol,0,69.0,1.0
4331, Aygo,2018,8295,Manual,21000,Petrol,150,68.9,1.0
4332, Aygo,2017,7495,Manual,12355,Petrol,150,68.9,1.0
4333, Aygo,2018,7830,Manual,15929,Petrol,145,68.9,1.0
4334, Aygo,2019,10995,Manual,1400,Petrol,145,57.7,1.0
4335, Aygo,2016,5991,Manual,30061,Petrol,0,69.0,1.0
4336, Aygo,2018,6530,Manual,32574,Petrol,145,69.0,1.0
4337, Aygo,2016,5495,Manual,64500,Petrol,0,69.0,1.0
4338, Aygo,2017,7995,Manual,17000,Petrol,145,68.9,1.0
4339, Aygo,2020,10295,Manual,50,Petrol,145,56.5,1.0
4340, Aygo,2020,9995,Manual,50,Petrol,145,56.5,1.0
4341, Aygo,2016,6495,Manual,30212,Petrol,0,69.0,1.0
4342, Aygo,2017,8495,Manual,21000,Petrol,0,69.0,1.0
4343, Aygo,2016,7995,Manual,25300,Petrol,0,69.0,1.0
4344, Aygo,2019,10495,Manual,5600,Petrol,145,56.5,1.0
4345, Aygo,2018,8995,Manual,900,Petrol,145,68.9,1.0
4346, Aygo,2018,5991,Manual,42460,Petrol,145,69.0,1.0
4347, Aygo,2018,5991,Manual,39075,Petrol,145,69.0,1.0
4348, Aygo,2018,6450,Manual,35979,Petrol,145,69.0,1.0
4349, Aygo,2016,7500,Semi-Auto,21309,Petrol,0,67.3,1.0
4350, Aygo,2018,7691,Manual,17290,Petrol,145,68.9,1.0
4351, Aygo,2015,6321,Manual,20215,Petrol,0,69.0,1.0
4352, Aygo,2017,8495,Manual,27000,Petrol,0,68.9,1.0
4353, Aygo,2019,11500,Manual,389,Petrol,150,56.5,1.0
4354, Aygo,2019,10490,Manual,4679,Petrol,150,57.7,1.0
4355, Aygo,2018,9495,Manual,11561,Petrol,145,68.9,1.0
4356, Aygo,2020,10995,Manual,1000,Petrol,145,57.7,1.0
4357, Aygo,2017,6995,Manual,10529,Petrol,145,69.0,1.0
4358, Aygo,2017,7495,Manual,10800,Petrol,150,68.9,1.0
4359, Aygo,2015,6974,Manual,33882,Petrol,0,69.0,1.0
4360, Aygo,2017,6495,Manual,17987,Petrol,145,69.0,1.0
4361, Aygo,2017,6500,Manual,11594,Petrol,145,69.0,1.0
4362, Aygo,2018,7851,Manual,20460,Petrol,145,68.9,1.0
4363, Aygo,2013,4490,Manual,16180,Petrol,0,65.7,1.0
4364, Aygo,2016,7495,Manual,9498,Petrol,0,69.0,1.0
4365, Aygo,2019,12999,Semi-Auto,1862,Petrol,145,55.4,1.0
4366, Aygo,2017,8799,Manual,1000,Petrol,145,68.9,1.0
4367, Aygo,2017,8298,Manual,15830,Petrol,150,68.9,1.0
4368, Aygo,2016,5999,Manual,33564,Petrol,0,69.0,1.0
4369, Aygo,2017,7990,Manual,9961,Petrol,145,68.9,1.0
4370, Aygo,2019,9690,Manual,3222,Petrol,145,56.5,1.0
4371, Aygo,2019,10390,Manual,2850,Petrol,145,57.7,1.0
4372, Aygo,2013,5000,Manual,33808,Petrol,0,65.7,1.0
4373, Aygo,2016,5798,Manual,42318,Petrol,0,69.0,1.0
4374, Aygo,2014,6991,Automatic,26000,Petrol,0,67.0,1.0
4375, Aygo,2017,7495,Manual,19238,Petrol,0,68.9,1.0
4376, Aygo,2019,10290,Manual,7065,Petrol,150,56.5,1.0
4377, Aygo,2019,10290,Manual,6942,Petrol,150,56.5,1.0
4378, Aygo,2019,10290,Manual,6900,Petrol,150,56.5,1.0
4379, Aygo,2019,9990,Manual,7640,Petrol,150,56.5,1.0
4380, Aygo,2017,6790,Manual,19967,Petrol,0,69.0,1.0
4381, Aygo,2016,6498,Manual,46223,Petrol,0,69.0,1.0
4382, Aygo,2015,5498,Manual,27300,Petrol,0,69.0,1.0
4383, Aygo,2017,6200,Manual,16220,Petrol,0,69.0,1.0
4384, Aygo,2017,7495,Manual,28447,Petrol,150,68.9,1.0
4385, Aygo,2017,6850,Manual,18898,Petrol,150,68.9,1.0
4386, Aygo,2014,4990,Manual,45725,Petrol,0,69.0,1.0
4387, Aygo,2018,8750,Manual,9451,Petrol,145,56.5,1.0
4388, Aygo,2018,9799,Semi-Auto,5691,Petrol,145,56.5,1.0
4389, Aygo,2019,12240,Manual,2614,Petrol,145,56.5,1.0
4390, Aygo,2016,5730,Manual,35745,Petrol,0,69.0,1.0
4391, Aygo,2014,4730,Manual,53110,Petrol,0,69.0,1.0
4392, Aygo,2018,8282,Manual,14309,Petrol,150,68.9,1.0
4393, Aygo,2018,8282,Manual,12736,Petrol,150,68.9,1.0
4394, Aygo,2017,7999,Manual,10947,Petrol,145,68.9,1.0
4395, Aygo,2017,7999,Manual,8800,Petrol,145,68.9,1.0
4396, Aygo,2018,9298,Manual,8239,Petrol,150,56.5,1.0
4397, Aygo,2018,7990,Manual,6118,Petrol,145,56.5,1.0
4398, Aygo,2015,5725,Manual,22673,Petrol,0,69.0,1.0
4399, Aygo,2019,9293,Manual,9199,Petrol,145,57.7,1.0
4400, Aygo,2018,8212,Manual,7669,Petrol,145,56.5,1.0
4401, Aygo,2014,4390,Manual,46406,Petrol,0,65.7,1.0
4402, Aygo,2017,8491,Manual,6628,Petrol,0,68.9,1.0
4403, Aygo,2014,3998,Manual,45451,Petrol,0,65.7,1.0
4404, Aygo,2018,8472,Manual,17766,Petrol,145,56.5,1.0
4405, Aygo,2015,6495,Manual,11599,Petrol,0,69.0,1.0
4406, Aygo,2015,5995,Manual,26984,Petrol,0,69.0,1.0
4407, Aygo,2019,11063,Semi-Auto,2643,Petrol,145,56.5,1.0
4408, Aygo,2018,10011,Manual,11857,Petrol,145,56.5,1.0
4409, Aygo,2018,9831,Manual,10742,Petrol,145,56.5,1.0
4410, Aygo,2019,11690,Manual,9659,Petrol,145,56.5,1.0
4411, Aygo,2017,6154,Manual,19640,Petrol,145,69.0,1.0
4412, Aygo,2017,7795,Manual,15788,Petrol,145,68.9,1.0
4413, Aygo,2019,9700,Manual,5560,Petrol,145,57.7,1.0
4414, Aygo,2019,9800,Manual,2839,Petrol,145,57.7,1.0
4415, Aygo,2019,9750,Manual,3765,Petrol,145,57.7,1.0
4416, Aygo,2019,9800,Manual,7111,Petrol,145,57.7,1.0
4417, Aygo,2019,9700,Manual,4532,Petrol,145,57.7,1.0
4418, Aygo,2019,9750,Manual,3565,Petrol,145,57.7,1.0
4419, Aygo,2018,8158,Manual,11262,Petrol,145,68.9,1.0
4420, Aygo,2019,8582,Manual,6030,Petrol,145,56.5,1.0
4421, Aygo,2018,7774,Manual,8428,Petrol,145,56.5,1.0
4422, Aygo,2019,8405,Manual,12465,Petrol,145,56.5,1.0
4423, Aygo,2015,6181,Manual,24304,Petrol,0,69.0,1.0
4424, Aygo,2014,4172,Manual,60226,Petrol,0,65.7,1.0
4425, Aygo,2018,8202,Manual,10987,Petrol,145,69.0,1.0
4426, Aygo,2019,9800,Manual,4627,Petrol,145,57.7,1.0
4427, Aygo,2017,6260,Manual,17935,Petrol,0,69.0,1.0
4428, Aygo,2017,8102,Semi-Auto,21586,Petrol,145,67.0,1.0
4429, Aygo,2018,7901,Manual,10437,Petrol,145,56.5,1.0
4430, Aygo,2016,6602,Manual,23909,Petrol,0,69.0,1.0
4431, Aygo,2017,8432,Manual,11367,Petrol,145,68.9,1.0
4432, Aygo,2014,5052,Manual,30577,Petrol,0,65.7,1.0
4433, Aygo,2019,10725,Semi-Auto,4610,Petrol,145,56.5,1.0
4434, Aygo,2018,9991,Semi-Auto,5409,Petrol,150,67.3,1.0
4435, Aygo,2017,7791,Manual,17318,Petrol,150,68.9,1.0
4436, Aygo,2018,9082,Automatic,12005,Petrol,145,67.0,1.0
4437, Aygo,2016,5722,Manual,25078,Petrol,0,69.0,1.0
4438, Aygo,2018,7992,Manual,15655,Petrol,145,68.9,1.0
4439, Aygo,2018,7212,Manual,9303,Petrol,145,69.0,1.0
4440, Aygo,2019,9780,Manual,1585,Petrol,145,57.7,1.0
4441, Aygo,2017,8210,Manual,8606,Petrol,0,68.9,1.0
4442, Aygo,2019,9900,Manual,1527,Petrol,145,57.7,1.0
4443, Aygo,2019,8800,Manual,6878,Petrol,145,57.7,1.0
4444, Aygo,2017,7332,Manual,10073,Petrol,145,69.0,1.0
4445, Aygo,2017,7892,Manual,14212,Petrol,145,68.9,1.0
4446, Aygo,2018,8750,Manual,9451,Petrol,150,56.5,1.0
4447, Aygo,2017,7792,Manual,17291,Petrol,145,68.9,1.0
4448, Aygo,2018,8395,Manual,9449,Petrol,145,56.5,1.0
4449, Aygo,2016,7370,Manual,21780,Petrol,0,69.0,1.0
4450, Aygo,2017,5990,Manual,30670,Petrol,145,69.0,1.0
4451, Aygo,2015,6291,Manual,8539,Petrol,0,69.0,1.0
4452, Aygo,2017,6850,Manual,18898,Petrol,150,68.9,1.0
4453, Aygo,2018,7925,Manual,9995,Petrol,145,68.9,1.0
4454, Aygo,2015,6991,Manual,21637,Petrol,0,69.0,1.0
4455, Aygo,2019,8798,Manual,9924,Petrol,145,56.5,1.0
4456, Aygo,2016,6395,Manual,20472,Petrol,0,69.0,1.0
4457, Aygo,2014,2991,Manual,69269,Petrol,0,65.7,1.0
4458, Aygo,2016,5889,Manual,23225,Petrol,0,69.0,1.0
4459, Aygo,2017,6191,Manual,20741,Petrol,0,69.0,1.0
4460, Aygo,2016,6230,Manual,20754,Petrol,0,69.0,1.0
4461, Aygo,2018,9831,Manual,10904,Petrol,145,56.5,1.0
4462, Aygo,2018,9740,Manual,7359,Petrol,145,56.5,1.0
4463, Aygo,2015,5911,Manual,34551,Petrol,0,69.0,1.0
4464, Aygo,2018,9740,Manual,16218,Petrol,145,56.5,1.0
4465, Aygo,2019,9491,Manual,1855,Petrol,145,57.7,1.0
4466, Aygo,2017,8892,Automatic,24333,Petrol,145,67.3,1.0
